thread_root_id,thread_subject,year,primary_topic,list_function,thread_length,first_url,renou_states,renou_registers,renou_labels,matched_message_count,match_count,confidence,evidence
022237,Rajaram's PILTDOWN horse,2000,General scholarly discussion,general discussion,39,https://list.indology.info/pipermail/indology/2000-August/022237.html,,epig,Epigraphic,4,4,subject_pattern,subject matched `inscriptions` using `register_epig`; subject matched `inscriptions` using `register_epig`; subject matched `inscriptions` using `register_epig`; subject matched `inscriptions` using `register_epig`
022293,truth is god,2000,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2000-August/022293.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscriptions` using `register_epig`
023406,Hinduism,2000,General scholarly discussion,general discussion,6,https://list.indology.info/pipermail/indology/2000-October/023406.html,III,epic; epig,Epic; Epic & prolongements; Epigraphic,1,3,subject_pattern,subject matched `Mahabharata` using `state_III`; subject matched `Mahabharata` using `register_epic`; subject matched `Epigraphy` using `register_epig`
024160,Correction re: Cerebral L in Rg Veda,2000,Veda and ritual,general discussion,39,https://list.indology.info/pipermail/indology/2000-December/024160.html,I,epig,Epigraphic; Vedic,4,4,subject_pattern,subject matched `Veda` using `state_I`; subject matched `Vedic` using `state_I`; subject matched `Vedic` using `state_I`; subject matched `Inscription` using `register_epig`
024945,Logic of Yoga,2001,General scholarly discussion,general discussion,9,https://list.indology.info/pipermail/indology/2001-January/024945.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscription` using `register_epig`
026475,Bhaagavata-puraa.na commentary MS,2001,Manuscripts and epigraphy,philological discussion,8,https://list.indology.info/pipermail/indology/2001-December/026475.html,,bhasya; epig,Bhāṣya; Epigraphic,6,6,subject_pattern,subject matched `commentary` using `register_bhasya`; subject matched `commentary` using `register_bhasya`; subject matched `commentary` using `register_bhasya`; subject matched `commentary` using `register_bhasya`; subject matched `commentary` using `register_bhasya`; subject matched `epigraphy` using `register_epig`
027236,Sangam Tamil artefacts with Brahmi inscriptions,2002,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2002-November/027236.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscriptions` using `register_epig`
027332,(unpublished?) inscription,2002,Manuscripts and epigraphy,general discussion,1,https://list.indology.info/pipermail/indology/2002-December/027332.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscription` using `register_epig`
027373,facsimile editions (fwd),2003,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/2003-January/027377.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscriptions` using `register_epig`
027424,The Brahmi inscription at Dhando Chaitya.,2003,Manuscripts and epigraphy,general discussion,3,https://list.indology.info/pipermail/indology/2003-January/027424.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscription` using `register_epig`
027593,book announcement: EARLY TAMIL EPIGRAPHY / I. Mahadevan,2003,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2003-March/027593.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `EPIGRAPHY` using `register_epig`
028424,Asokan inscriptions online?,2004,Digital resources and tools,digital resource/tool,2,https://list.indology.info/pipermail/indology/2004-July/028425.html,,epig,Epigraphic,2,2,subject_pattern,subject matched `inscriptions` using `register_epig`; subject matched `inscriptions` using `register_epig`
028620,Faculty Opening at University of Michigan,2004,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2004-October/028620.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `Epigraphy` using `register_epig`
028928,site Indian Epigraphy updated,2005,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/2005-January/028929.html,,epig,Epigraphic,4,4,subject_pattern,subject matched `Epigraphy` using `register_epig`; subject matched `Epigraphy` using `register_epig`; subject matched `Epigraphy` using `register_epig`; subject matched `Epigraphy` using `register_epig`
029903,Workshop Tamil Epigraphy 2006 (fwd),2006,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2006-July/029903.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `Epigraphy` using `register_epig`
031246,Bloch's Asokan Inscriptions,2007,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2007-November/031246.html,,epig,Epigraphic,2,2,subject_pattern,subject matched `Inscriptions` using `register_epig`; subject matched `Inscriptions` using `register_epig`
031380,inscriptions with figures of sun and moon,2008,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2008-January/031380.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscriptions` using `register_epig`
031466,Caurapancasika miniatures,2008,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2008-February/031466.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscriptions` using `register_epig`
031471,"Sanskrit Summer School, Nepali Crash Course, Sarasvati Sanskrit Award at Heidelberg University",2008,Announcements and events,announcement/event,4,https://list.indology.info/pipermail/indology/2008-February/031471.html,,epig,Epigraphic,2,2,subject_pattern,subject matched `inscriptions` using `register_epig`; subject matched `inscriptions` using `register_epig`
031475,yuupa-inscriptions,2008,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2008-February/031475.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscriptions` using `register_epig`
031649,Inscriptions in Sanskrit in Beijing,2008,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2008-April/031649.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `Inscriptions` using `register_epig`
032002,E-text,2008,Digital resources and tools,digital resource/tool,8,https://list.indology.info/pipermail/indology/2008-August/032002.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscriptions` using `register_epig`
032010,E-text,2008,Digital resources and tools,digital resource/tool,4,https://list.indology.info/pipermail/indology/2008-August/032010.html,,epig,Epigraphic,3,3,subject_pattern,subject matched `inscriptions` using `register_epig`; subject matched `inscriptions` using `register_epig`; subject matched `inscriptions` using `register_epig`
032038,River Ulhas,2008,General scholarly discussion,general discussion,6,https://list.indology.info/pipermail/indology/2008-September/032043.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscriptions` using `register_epig`
032041,SV: River Ulhas,2008,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2008-September/032041.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscriptions` using `register_epig`
033111,Question on digital epigraphy,2009,Digital resources and tools,identification/help request,6,https://list.indology.info/pipermail/indology/2009-May/033116.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `epigraphy` using `register_epig`
033306,curricula in epigraphy,2009,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2009-June/033306.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `epigraphy` using `register_epig`
034360,Cola period Tamil inscription in Sri Lanka,2010,Manuscripts and epigraphy,general discussion,3,https://list.indology.info/pipermail/indology/2010-April/034360.html,,epig,Epigraphic,3,3,subject_pattern,subject matched `inscription` using `register_epig`; subject matched `inscription` using `register_epig`; subject matched `inscription` using `register_epig`
034370,Multilingual Inscriptions,2010,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/2010-April/034370.html,,epig,Epigraphic,5,5,subject_pattern,subject matched `Inscriptions` using `register_epig`; subject matched `Inscriptions` using `register_epig`; subject matched `Inscriptions` using `register_epig`; subject matched `Inscriptions` using `register_epig`; subject matched `Inscriptions` using `register_epig`
034562,Access to Updated Vedic Concordance,2010,Veda and ritual,general discussion,7,https://list.indology.info/pipermail/indology/2010-July/034562.html,I,epig,Epigraphic; Vedic,6,6,subject_pattern,subject matched `Vedic` using `state_I`; subject matched `Vedic` using `state_I`; subject matched `Vedic` using `state_I`; subject matched `Vedic` using `state_I`; subject matched `Vedic` using `state_I`; subject matched `Inscriptions` using `register_epig`
034729,New volume of the Corpus of Indus Seals and Inscriptions,2010,Digital resources and tools,digital resource/tool,1,https://list.indology.info/pipermail/indology/2010-October/034729.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `Inscriptions` using `register_epig`
034962,stone-inscriptions from Sichuan,2010,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2010-December/034962.html,,epig,Epigraphic,2,2,subject_pattern,subject matched `inscriptions` using `register_epig`; subject matched `inscriptions` using `register_epig`
034963,stone-inscriptions from Sichuan,2010,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2010-December/034963.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscriptions` using `register_epig`
034965,stone-inscriptions from Sichuan,2010,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2010-December/034965.html,,epig,Epigraphic,2,2,subject_pattern,subject matched `inscriptions` using `register_epig`; subject matched `inscriptions` using `register_epig`
034967,My Work on Unicorns,2010,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2010-December/034967.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscriptions` using `register_epig`
035035,Date of usage of the word Bhaarata to denote India,2011,History and culture,general discussion,3,https://list.indology.info/pipermail/indology/2011-January/035037.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `Inscriptions` using `register_epig`
035036,Date of usage of the word Bhaarata to denote India,2011,History and culture,general discussion,4,https://list.indology.info/pipermail/indology/2011-January/035036.html,,epig,Epigraphic,2,2,subject_pattern,subject matched `Inscriptions` using `register_epig`; subject matched `Inscriptions` using `register_epig`
035043,Burgess: Tamil and Sanskrit Inscriptions,2011,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2011-January/035043.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `Inscriptions` using `register_epig`
035438,Eighth International Workshop On Tamil Epigraphy,2011,Announcements and events,announcement/event,2,https://list.indology.info/pipermail/indology/2011-May/035438.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `Epigraphy` using `register_epig`
036375,Gummadidurru inscription,2012,Manuscripts and epigraphy,general discussion,1,https://list.indology.info/pipermail/indology/2012-March/036375.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscription` using `register_epig`
036515,Ninth International Workshop on Tamil Epigraphy- 2012,2012,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2012-April/036515.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `Epigraphy` using `register_epig`
036584,Edward Conze's Memoirs,2012,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/2012-May/036584.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `Epigraphy` using `register_epig`
036627,Symposium on epigraphy and early Shaivism,2012,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2012-May/036627.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `epigraphy` using `register_epig`
036835,Excavations at Kodumanal (Tamil Nadu) and Tamil-Brahmi inscriptions - from Frontline,2012,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2012-July/036835.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscriptions` using `register_epig`
036970,N ānāghāt inscription,2012,Manuscripts and epigraphy,general discussion,4,https://list.indology.info/pipermail/indology/2012-September/036972.html,,epig,Epigraphic,2,2,subject_pattern,subject matched `inscription` using `register_epig`; subject matched `inscription` using `register_epig`
037008,Date of Musanagar Brick Inscription,2012,Manuscripts and epigraphy,general discussion,4,https://list.indology.info/pipermail/indology/2012-October/037010.html,III,epig; purana,Epic & prolongements; Epigraphic; Purāṇa,3,5,subject_pattern,subject matched `Inscription` using `register_epig`; subject matched `Purana` using `state_III`; subject matched `Vishnu Purana` using `register_purana`; subject matched `Purana` using `state_III`; subject matched `Vishnu Purana` using `register_purana`
037030,Indian school children offered courses in Knowledge Traditions and Practices of India,2012,History and culture,general discussion,3,https://list.indology.info/pipermail/indology/2012-October/037032.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscription` using `register_epig`
037242,New book on Indian inscriptions on Socotra,2012,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2012-December/037242.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscriptions` using `register_epig`
037250,two publications in Southeast Asian epigraphy and history,2012,History and culture,general discussion,1,https://list.indology.info/pipermail/indology/2012-December/037250.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `epigraphy` using `register_epig`
038570,Fleet's Gupta Inscriptions,2013,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2013-November/038570.html,,epig,Epigraphic,2,2,subject_pattern,subject matched `Inscriptions` using `register_epig`; subject matched `Inscriptions` using `register_epig`
039073,"South Indian Inscriptions, Vol. 5, No. 645 and the commentary on Patiṟṟuppattu 43",2014,Texts and philology,philological discussion,1,https://list.indology.info/pipermail/indology/2014-February/039073.html,,bhasya; epig,Bhāṣya; Epigraphic,1,2,subject_pattern,subject matched `commentary` using `register_bhasya`; subject matched `Inscriptions` using `register_epig`
039074,pdfs of velvikkuti and cinnamamur inscriptions,2014,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2014-February/039074.html,,epig,Epigraphic,2,2,subject_pattern,subject matched `inscriptions` using `register_epig`; subject matched `inscriptions` using `register_epig`
039182,Nalanda stone inscription of Yaśovarmadeva,2014,Manuscripts and epigraphy,general discussion,1,https://list.indology.info/pipermail/indology/2014-March/039182.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `inscription` using `register_epig`
039394,Mathura Inscription help,2014,Manuscripts and epigraphy,identification/help request,1,https://list.indology.info/pipermail/indology/2014-May/039394.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `Inscription` using `register_epig`
039395,Mathura Inscription THANKS,2014,Manuscripts and epigraphy,general discussion,1,https://list.indology.info/pipermail/indology/2014-May/039395.html,,epig,Epigraphic,1,1,subject_pattern,subject matched `Inscription` using `register_epig`
039423,Studies of Signatures in Indian Epigraphy,2014,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2014-May/039423.html,,epig,Epigraphic,3,3,subject_pattern,subject matched `Epigraphy` using `register_epig`; subject matched `inscription` using `register_epig`; subject matched `inscription` using `register_epig`
