thread_root_id,thread_subject,year,primary_topic,list_function,thread_length,first_url,renou_states,renou_registers,renou_labels,matched_message_count,match_count,confidence,evidence
015985,Funayama,1999,General scholarly discussion,general discussion,15,https://list.indology.info/pipermail/indology/1999-February/015985.html,II; III,epic; vyakarana,Epic; Epic & prolongements; Pāṇinian; Vyākaraṇa,4,6,subject_pattern,subject matched `Gita` using `state_III`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `Gita` using `state_III`; subject matched `MBh` using `state_III`; subject matched `MBh` using `register_epic`
016006,P'u t'o island known ONLY from 9th century AD,1999,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/1999-February/016006.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
016117,Word splitting & hyphenation conventions in roman transliteration,1999,Digital resources and tools,digital resource/tool,4,https://list.indology.info/pipermail/indology/1999-February/016117.html,II,epig; vyakarana,Epigraphic; Pāṇinian; Vyākaraṇa,2,3,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `inscriptions` using `register_epig`
016191,Grammatical question. Strange case of doubled j's,1999,Grammar and linguistics,identification/help request,1,https://list.indology.info/pipermail/indology/1999-March/016191.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Grammatical` using `state_II`; subject matched `Grammatical` using `register_vyakarana`
016194,Advaita-Chandran,1999,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/1999-March/016194.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `Grammatical` using `state_II`; subject matched `Grammatical` using `register_vyakarana`; subject matched `Grammatical` using `state_II`; subject matched `Grammatical` using `register_vyakarana`
016737,uraga and AlavAy,1999,General scholarly discussion,general discussion,8,https://list.indology.info/pipermail/indology/1999-May/016737.html,II,epig; vyakarana,Epigraphic; Pāṇinian; Vyākaraṇa,3,5,subject_pattern,subject matched `inscriptions` using `register_epig`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
016740,original inhabitants of Sri Lanka,1999,General scholarly discussion,general discussion,48,https://list.indology.info/pipermail/indology/1999-May/016740.html,II; IV,natya; vyakarana,Classical; Nāṭya; Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`; subject matched `drama` using `state_IV`; subject matched `drama` using `register_natya`; subject matched `pANini` using `state_II`; subject matched `pANini` using `register_vyakarana`
016848,Does the puruSa will? (was: Re: A text dealing with Ayurveda),1999,Texts and philology,philological discussion,3,https://list.indology.info/pipermail/indology/1999-May/016848.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
017083,DharmasthaLa,1999,General scholarly discussion,general discussion,46,https://list.indology.info/pipermail/indology/1999-May/017083.html,II,rgveda; vyakarana,Pāṇinian; Vyākaraṇa; Ṛgveda,3,4,subject_pattern,subject matched `RV` using `register_rgveda`; subject matched `Ashtadhyayi` using `state_II`; subject matched `Ashtadhyayi` using `register_vyakarana`; subject matched `RV` using `register_rgveda`
017093,VarAha Carama shloka,1999,General scholarly discussion,general discussion,6,https://list.indology.info/pipermail/indology/1999-May/017102.html,I; II,rgveda; vyakarana,Pāṇinian; Vedic; Vyākaraṇa; Ṛgveda,2,4,subject_pattern,subject matched `Ashtadhyayi` using `state_II`; subject matched `Ashtadhyayi` using `register_vyakarana`; subject matched `Rigveda` using `state_I`; subject matched `Rigveda` using `register_rgveda`
017184,Living & Dead Systems,1999,General scholarly discussion,general discussion,7,https://list.indology.info/pipermail/indology/1999-May/017184.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `pANini` using `state_II`; subject matched `pANini` using `register_vyakarana`
017235,Pronunciation of short a,1999,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1999-May/017235.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Ashtadhyayi` using `state_II`; subject matched `Ashtadhyayi` using `register_vyakarana`
017327,Original Sanskrit Names,1999,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1999-May/017327.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `pANini` using `state_II`; subject matched `pANini` using `register_vyakarana`
