thread_root_id,thread_subject,year,primary_topic,list_function,thread_length,first_url,renou_states,renou_registers,renou_labels,matched_message_count,match_count,confidence,evidence
004342,Deshmukh verse,1996,General scholarly discussion,philological discussion,2,https://list.indology.info/pipermail/indology/1996-March/004342.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
004343,Deshmukh verse -Reply,1996,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/1996-March/004343.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
004459,Conference on Religion in South India,1996,Announcements and events,announcement/event,4,https://list.indology.info/pipermail/indology/1996-March/004459.html,IV; V,jaina; kavya,Buddhist / Jaina; Classical; Jaina; Kāvya,2,4,subject_pattern,subject matched `Jaina` using `state_V`; subject matched `Jaina` using `register_jaina`; subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`
004489,Khajuharo and newly discovered poetry,1996,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1996-March/004489.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
004607,Siri Boovalaya..,1996,General scholarly discussion,general discussion,15,https://list.indology.info/pipermail/indology/1996-April/004607.html,V,kavya,Buddhist / Jaina; Kāvya,2,2,subject_pattern,subject matched `Pali` using `state_V`; subject matched `verse` using `register_kavya`
004730,Q: New Year,1996,General scholarly discussion,general discussion,8,https://list.indology.info/pipermail/indology/1996-April/004730.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
005931,Transl. of Bhojavrtti,1996,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/1996-October/005931.html,I,kavya,Kāvya; Vedic,1,2,subject_pattern,subject matched `Samaveda` using `state_I`; subject matched `Verse` using `register_kavya`
005959,Query: Verse referencing in the Samaveda.,1996,Veda and ritual,identification/help request,2,https://list.indology.info/pipermail/indology/1996-October/005959.html,I,kavya,Kāvya; Vedic,1,2,subject_pattern,subject matched `Samaveda` using `state_I`; subject matched `Verse` using `register_kavya`
006193,Verse completion (fwd),1996,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/1996-November/006193.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `Verse` using `register_kavya`
007326,Q: Translations of Kavya-commentaries?,1997,Texts and philology,general discussion,7,https://list.indology.info/pipermail/indology/1997-March/007326.html,III; IV,epic; kavya,Classical; Epic; Epic & prolongements; Kāvya,2,4,subject_pattern,subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`; subject matched `Ramayana` using `state_III`; subject matched `Ramayana` using `register_epic`
008645,Q: Translations of Kavya-commentaries? (repost),1997,Texts and philology,general discussion,1,https://list.indology.info/pipermail/indology/1997-June/008645.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`
008649,Translations of Gitagovinda,1997,General scholarly discussion,general discussion,23,https://list.indology.info/pipermail/indology/1997-June/008649.html,I; IV,kavya,Classical; Kāvya; Vedic,4,5,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `Vedic` using `state_I`; subject matched `Vedic` using `state_I`
008680,EkAkshara and other ingenious forms of poetry (fwd),1997,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1997-June/008680.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
008718,Tamil Self-study Books,1997,General scholarly discussion,general discussion,15,https://list.indology.info/pipermail/indology/1997-July/008718.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
008745,"Panjabi grammar, accent, comparative analysis",1997,Grammar and linguistics,philological discussion,6,https://list.indology.info/pipermail/indology/1997-July/008745.html,II; IV,kavya; rgveda; vyakarana,Classical; Kāvya; Pāṇinian; Vyākaraṇa; Ṛgveda,5,9,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `RV` using `register_rgveda`; subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`; subject matched `grammar` using `state_II`
008760,Kalidasa's Raghuvamsa,1997,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1997-July/008760.html,II; IV,kavya; vyakarana,Classical; Kāvya; Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
008850,Light relief,1997,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/1997-July/008850.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `poem` using `register_kavya`
008864,Q: A poem from Ciivaka cintaamaNi,1997,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/1997-July/008864.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `poem` using `register_kavya`; subject matched `Poem` using `register_kavya`
009018,A Tamil Poem,1997,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1997-August/009018.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `Poem` using `register_kavya`
009338,Help Wanted,1997,General scholarly discussion,identification/help request,4,https://list.indology.info/pipermail/indology/1997-September/009338.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
009339,ke;sava.m etc. verse,1997,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/1997-September/009339.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
011750,More news about India,1998,History and culture,general discussion,8,https://list.indology.info/pipermail/indology/1998-April/011750.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`; subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
011788,A question about Urdu poetry,1998,General scholarly discussion,identification/help request,2,https://list.indology.info/pipermail/indology/1998-April/011788.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
011790,A question about Urdu poetry,1998,General scholarly discussion,identification/help request,5,https://list.indology.info/pipermail/indology/1998-April/011790.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
011796,learning sanskrit,1998,General scholarly discussion,general discussion,14,https://list.indology.info/pipermail/indology/1998-April/011796.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
011818,More news about India,1998,History and culture,general discussion,4,https://list.indology.info/pipermail/indology/1998-April/011818.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`; subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
012112,Koel (and Hobson-Jobson),1998,General scholarly discussion,general discussion,30,https://list.indology.info/pipermail/indology/1998-May/012112.html,II; IV,kavya; vyakarana,Classical; Kāvya; Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
012201,Horses,1998,General scholarly discussion,general discussion,7,https://list.indology.info/pipermail/indology/1998-May/012201.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
012207,Columbia book on Indian poetry ??,1998,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1998-May/012207.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
013311,Verse that influenced M. GANDHI,1998,General scholarly discussion,philological discussion,2,https://list.indology.info/pipermail/indology/1998-July/013312.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `Verse` using `register_kavya`
013356,Fortunatov's Law and tolkAppiyar's rules,1998,General scholarly discussion,general discussion,13,https://list.indology.info/pipermail/indology/1998-August/013356.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
013371,Nine Planets (Nava Graha),1998,General scholarly discussion,general discussion,8,https://list.indology.info/pipermail/indology/1998-August/013376.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
013392,Fortunatov's Law and tolkAppiyar's rules,1998,General scholarly discussion,general discussion,6,https://list.indology.info/pipermail/indology/1998-August/013392.html,,kavya,Kāvya,2,2,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
013396,Kanakadhaaraastotram verse,1998,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/1998-August/013396.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
013705,"method of dating RV, III",1998,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/1998-October/013705.html,IV,kavya; rgveda,Classical; Kāvya; Ṛgveda,2,3,subject_pattern,subject matched `RV` using `register_rgveda`; subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
013788,Relationship Between Temple Architecture and Cosmology,1998,History and culture,general discussion,9,https://list.indology.info/pipermail/indology/1998-October/013788.html,,kavya; rgveda,Kāvya; Ṛgveda,2,2,subject_pattern,subject matched `Verse` using `register_kavya`; subject matched `RV` using `register_rgveda`
013848,Tagore Poem,1998,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/1998-October/013848.html,,kavya; tantra,Kāvya; Tantra,2,2,subject_pattern,subject matched `Poem` using `register_kavya`; subject matched `Tantric` using `register_tantra`
014281,,1998,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/1998-November/014281.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `poem` using `register_kavya`
014283,Q:Dehatmavada of Badarinath Sukla,1998,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1998-November/014283.html,I,kavya; upanisad,Kāvya; Upaniṣad; Vedic,2,3,subject_pattern,subject matched `poem` using `register_kavya`; subject matched `upanishad` using `state_I`; subject matched `upanishad` using `register_upanisad`
014288,Is the Aryan Invasion a Myth?,1998,General scholarly discussion,general discussion,27,https://list.indology.info/pipermail/indology/1998-November/014288.html,II,kavya; vyakarana,Kāvya; Pāṇinian; Vyākaraṇa,2,3,subject_pattern,subject matched `poem` using `register_kavya`; subject matched `pANini` using `state_II`; subject matched `pANini` using `register_vyakarana`
014303,Buddhist prayer or poem by Tagore ?,1998,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1998-November/014303.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `poem` using `register_kavya`
016151,Yet another areal feature in SA languages?,1999,General scholarly discussion,general discussion,5,https://list.indology.info/pipermail/indology/1999-March/016151.html,III,kavya,Epic & prolongements; Kāvya,1,2,subject_pattern,subject matched `Gita` using `state_III`; subject matched `verse` using `register_kavya`
016153,Yet another areal/DETAILS,1999,General scholarly discussion,general discussion,9,https://list.indology.info/pipermail/indology/1999-March/016153.html,III,kavya,Epic & prolongements; Kāvya,3,6,subject_pattern,subject matched `Gita` using `state_III`; subject matched `verse` using `register_kavya`; subject matched `Gita` using `state_III`; subject matched `verse` using `register_kavya`; subject matched `Gita` using `state_III`; subject matched `verse` using `register_kavya`
016164,Ref. check verse 6.41 Bhagavad Gita,1999,Texts and philology,philological discussion,1,https://list.indology.info/pipermail/indology/1999-March/016164.html,III,kavya,Epic & prolongements; Kāvya,1,2,subject_pattern,subject matched `Gita` using `state_III`; subject matched `verse` using `register_kavya`
016161,Ref. check verse 6.41 Bhagavad Gita,1999,Texts and philology,philological discussion,1,https://list.indology.info/pipermail/indology/1999-March/016161.html,III,kavya,Epic & prolongements; Kāvya,1,2,subject_pattern,subject matched `Gita` using `state_III`; subject matched `verse` using `register_kavya`
016177,Ref. check verse 6.41 Bhagavad Gita,1999,Texts and philology,philological discussion,1,https://list.indology.info/pipermail/indology/1999-March/016177.html,III,kavya,Epic & prolongements; Kāvya,1,2,subject_pattern,subject matched `Gita` using `state_III`; subject matched `verse` using `register_kavya`
016171,Ref. check verse 6.41 Bhagavad Gita,1999,Texts and philology,philological discussion,1,https://list.indology.info/pipermail/indology/1999-March/016171.html,III,kavya,Epic & prolongements; Kāvya,1,2,subject_pattern,subject matched `Gita` using `state_III`; subject matched `verse` using `register_kavya`
016221,Ref. check verse 6.41 Bhagavad Gita,1999,Texts and philology,philological discussion,1,https://list.indology.info/pipermail/indology/1999-March/016221.html,III,kavya,Epic & prolongements; Kāvya,1,2,subject_pattern,subject matched `Gita` using `state_III`; subject matched `verse` using `register_kavya`
016260,Peacocks and Poison--one last time,1999,General scholarly discussion,general discussion,15,https://list.indology.info/pipermail/indology/1999-March/016260.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
016275,Krsnakarnamrta verse,1999,General scholarly discussion,philological discussion,2,https://list.indology.info/pipermail/indology/1999-March/016275.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
016357,Ref. check verse 7.22 Bhagavad Gita,1999,Texts and philology,philological discussion,1,https://list.indology.info/pipermail/indology/1999-March/016357.html,III,kavya,Epic & prolongements; Kāvya,1,2,subject_pattern,subject matched `Gita` using `state_III`; subject matched `verse` using `register_kavya`
016356,Clarification to Ref. check verse 7.22 Bhagavad Gita,1999,Texts and philology,philological discussion,1,https://list.indology.info/pipermail/indology/1999-March/016356.html,III,kavya,Epic & prolongements; Kāvya,1,2,subject_pattern,subject matched `Gita` using `state_III`; subject matched `verse` using `register_kavya`
016462,INSA email address?,1999,General scholarly discussion,general discussion,29,https://list.indology.info/pipermail/indology/1999-April/016462.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
016480,Announcement: Nakamura index,1999,General scholarly discussion,general discussion,17,https://list.indology.info/pipermail/indology/1999-April/016480.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`; subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
016584,Day is night in Dravidian?,1999,General scholarly discussion,general discussion,9,https://list.indology.info/pipermail/indology/1999-April/016584.html,,epig; kavya; tantra,Epigraphic; Kāvya; Tantra,3,5,subject_pattern,subject matched `inscription` using `register_epig`; subject matched `Tantric` using `register_tantra`; subject matched `verse` using `register_kavya`; subject matched `Tantric` using `register_tantra`; subject matched `verse` using `register_kavya`
016633,Axial Age,1999,General scholarly discussion,general discussion,20,https://list.indology.info/pipermail/indology/1999-April/016633.html,,epig; kavya; tantra,Epigraphic; Kāvya; Tantra,5,6,subject_pattern,subject matched `inscription` using `register_epig`; subject matched `Tantric` using `register_tantra`; subject matched `verse` using `register_kavya`; subject matched `inscription` using `register_epig`; subject matched `inscription` using `register_epig`; subject matched `inscription` using `register_epig`
022107,"Indus Valley Civilization, geometrical knowledg",2000,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2000-July/022107.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
022137,Viveka & Rta/Satya,2000,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2000-July/022137.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
022419,Regarding Kalidasa and Panchatantra,2000,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2000-August/022419.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Kalidasa` using `register_kavya`
022560,IS IT THE TIME TO COME UP WITH A NEW CONSTITUTION FOR INDIA ?,2000,History and culture,general discussion,8,https://list.indology.info/pipermail/indology/2000-September/022560.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
022591,SV: Urdu/hindi,2000,General scholarly discussion,general discussion,24,https://list.indology.info/pipermail/indology/2000-September/022591.html,III,bhasya; kavya; purana; rgveda,Bhāṣya; Epic & prolongements; Kāvya; Purāṇa; Ṛgveda,4,5,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `Shankara` using `register_bhasya`; subject matched `Purana` using `state_III`; subject matched `Purana` using `register_purana`; subject matched `RV` using `register_rgveda`
022603,colophon verse,2000,General scholarly discussion,philological discussion,4,https://list.indology.info/pipermail/indology/2000-September/022612.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
022600,Urdu/hindi,2000,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2000-September/022600.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
022932,SV: Classical languages of India,2000,History and culture,general discussion,13,https://list.indology.info/pipermail/indology/2000-October/022932.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
023271,Quality Intellect,2000,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/2000-October/023271.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
023297,Studies in Medieval Poetry of Maharashtra,2000,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2000-October/023297.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
023303,"""Science"" in India",2000,History and culture,general discussion,8,https://list.indology.info/pipermail/indology/2000-October/023303.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Poetry` using `state_IV`; subject matched `Poetry` using `register_kavya`
023738,ghalib correctly quoted,2000,General scholarly discussion,general discussion,29,https://list.indology.info/pipermail/indology/2000-November/023738.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
024039,"Old Indo-Iranian Position, UCLA (fwd)",2000,Announcements and events,job/position,30,https://list.indology.info/pipermail/indology/2000-November/024042.html,III,epic; kavya,Epic; Epic & prolongements; Kāvya,2,3,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `Mahabharata` using `state_III`; subject matched `Mahabharata` using `register_epic`
025006,GItA verse XVI-8,2001,Texts and philology,philological discussion,2,https://list.indology.info/pipermail/indology/2001-January/025009.html,III,kavya,Epic & prolongements; Kāvya,1,2,subject_pattern,subject matched `GItA` using `state_III`; subject matched `verse` using `register_kavya`
025014,GItA verse XVI-8,2001,Texts and philology,philological discussion,1,https://list.indology.info/pipermail/indology/2001-January/025014.html,III,kavya,Epic & prolongements; Kāvya,1,2,subject_pattern,subject matched `GItA` using `state_III`; subject matched `verse` using `register_kavya`
025074,Need comments on book Cradle of civilization,2001,General scholarly discussion,general discussion,8,https://list.indology.info/pipermail/indology/2001-January/025075.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
025095,Did you hear this?,2001,General scholarly discussion,general discussion,25,https://list.indology.info/pipermail/indology/2001-January/025095.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
025185,viRaliyar (Musicians in the Near East),2001,General scholarly discussion,general discussion,6,https://list.indology.info/pipermail/indology/2001-February/025185.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `poetry` using `state_IV`; subject matched `poetry` using `register_kavya`
026289,Identification of a verse in the Ganezapuraa.na,2001,General scholarly discussion,identification/help request,1,https://list.indology.info/pipermail/indology/2001-August/026289.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
026353,Kavya in South India,2001,Texts and philology,general discussion,2,https://list.indology.info/pipermail/indology/2001-September/026353.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`; subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`
026441,Identification of verse,2001,General scholarly discussion,identification/help request,1,https://list.indology.info/pipermail/indology/2001-November/026441.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
026507,Kavya in South India,2001,Texts and philology,general discussion,2,https://list.indology.info/pipermail/indology/2001-December/026507.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`; subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`
026771,Modern KAvya,2002,Texts and philology,general discussion,1,https://list.indology.info/pipermail/indology/2002-March/026771.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `KAvya` using `state_IV`; subject matched `KAvya` using `register_kavya`
026963,A New Modern KAvya,2002,Texts and philology,general discussion,1,https://list.indology.info/pipermail/indology/2002-June/026963.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `KAvya` using `state_IV`; subject matched `KAvya` using `register_kavya`
028275,Verse attributed to Kalidasa,2004,General scholarly discussion,philological discussion,3,https://list.indology.info/pipermail/indology/2004-March/028275.html,IV,kavya,Classical; Kāvya,2,4,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Verse` using `register_kavya`; subject matched `Kalidasa` using `state_IV`; subject matched `Verse` using `register_kavya`
028278,Women,2004,General scholarly discussion,general discussion,12,https://list.indology.info/pipermail/indology/2004-March/028280.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Verse` using `register_kavya`
028317,Verse attributed to Kalidasa,2004,General scholarly discussion,philological discussion,4,https://list.indology.info/pipermail/indology/2004-April/028317.html,IV,kavya,Classical; Kāvya,4,8,subject_pattern,subject matched `Kalidasa` using `state_IV`; subject matched `Verse` using `register_kavya`; subject matched `Kalidasa` using `state_IV`; subject matched `Verse` using `register_kavya`; subject matched `Kalidasa` using `state_IV`; subject matched `Verse` using `register_kavya`
029287,Review Hart of Kavya in South India,2005,Texts and philology,general discussion,1,https://list.indology.info/pipermail/indology/2005-September/029287.html,IV,kavya,Classical; Kāvya,1,2,subject_pattern,subject matched `Kavya` using `state_IV`; subject matched `Kavya` using `register_kavya`
029477,Decoding date in Sanskrit verse,2005,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2005-November/029477.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
029478,Decoding date in Sanskrit verse,2005,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2005-November/029478.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
029479,Decoding date in Sanskrit verse,2005,General scholarly discussion,philological discussion,3,https://list.indology.info/pipermail/indology/2005-November/029479.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
029483,decoding date,2005,General scholarly discussion,general discussion,10,https://list.indology.info/pipermail/indology/2005-December/029483.html,,kavya,Kāvya,6,6,subject_pattern,subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`; subject matched `verse` using `register_kavya`
054137,Decoding date in Sanskrit verse,2005,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2005-December/054137.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
029482,Decoding date in Sanskrit verse,2005,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2005-December/029482.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
029489,Decoding date in Sanskrit verse,2005,General scholarly discussion,philological discussion,2,https://list.indology.info/pipermail/indology/2005-December/029489.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
029492,Decoding date in Sanskrit verse,2005,General scholarly discussion,philological discussion,1,https://list.indology.info/pipermail/indology/2005-December/029492.html,,kavya,Kāvya,1,1,subject_pattern,subject matched `verse` using `register_kavya`
