meso_codes,presentation_id,public_path,renou_evidence,renou_match_count,renou_match_status,renou_register_labels,renou_registers,renou_state_labels,renou_states,scholar_ids,scholar_urls,scholars,series,source_url,tags,theme_code,theme_en,title,year
epic_ramayana_mahabharata,PRES_77f698acd5,p/ramayana-v-drame-bkhavabkhuti-poslednie-deyaniya-ramy.html,state:III; state:IV; register:epic; register:natya; register:kavya,5,matched,Epic; Kāvya; Nāṭya,epic; kavya; natya,Classical; Epic & prolongements,III; IV,PERS_61202bf3,s/yulia-alikhanova.html,Alikhanova Yulia Markovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,бхавабхути; деяние; драма; последний; рама; рамаяна,literature_and_poetry,Literature & Poetry,«Рамаяна» в драме Бхавабхути «Последние деяния Рамы»,2012
epic_ramayana_mahabharata,PRES_f31283e9b4,p/ramayana-v-drame-bkhavabkhuti-poslednie-priklyucheniya-ramy.html,state:III; state:IV; register:epic; register:natya; register:kavya,5,matched,Epic; Kāvya; Nāṭya,epic; kavya; natya,Classical; Epic & prolongements,III; IV,PERS_61202bf3,s/yulia-alikhanova.html,Alikhanova Yulia Markovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2012,бхавабхути; драма; последний; приключение; рама; рамаяна,literature_and_poetry,Literature & Poetry,Рамаяна в драме Бхавабхути «Последние приключения Рамы»,2012
sanskrit_grammar_panini,PRES_7e6c76b7c4,p/drevneindiiskaya-ritorika-i-traditsiya-sanskritskogo-teatra-trigata-v-natyashastre.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_e1dd6b3e,s/natalia-lidova.html,Lidova Natalia Rostislavovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,древнеиндийский; натьяшастр; риторика; санскрит; театр; традиция; тригата,literature_and_poetry,Literature & Poetry,Древнеиндийская риторика и традиция санскритского театра (Тригата в «Натьяшастре»),2014
sanskrit_grammar_panini,PRES_683bba7031,p/yazyk-zhretsa-yazyk-poeta-o-sakralnosti-rechi-v-drevneishikh-formakh-sanskritskoi-dramy.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_e1dd6b3e,s/natalia-lidova.html,Lidova Natalia Rostislavovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2015,драма; древний; жрец; поэт; речь; сакральность; санскрит; форма; язык,literature_and_poetry,Literature & Poetry,Язык жреца – язык поэта. О сакральности речи в древнейших формах санскритской драмы,2015
ethnography_performance,PRES_49299cbe89,p/bhav-i-gudzharata-o-kulturnom-smysle-i-sotsialnykh-funktsiyakh-traditsionnogo-teatra.html,register:natya,1,matched,Nāṭya,natya,,,PERS_d98da899,s/svetlana-ryzhakova.html,Ryzhakova Svetlana Igorevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,гуджарат; культурный; смысл; социальный; театр; традиционный; функция,history_and_culture,"History, Culture & Society",Bhavāi Гуджарата: о культурном смысле и социальных функциях традиционного театра,2016
dravidology_south_india; ethnography_performance,PRES_98b2929335,p/yuzhnoindiiskii-teatr-tenei-tolpava-kutkhu-traditsiya-i-sovremennost.html,register:natya,1,matched,Nāṭya,natya,,,PERS_5e2a5a5c,s/stolyarova-ekaterina.html,Stolyarova Ekaterina Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4789&option=com_content&task=view,кутх; современность; театр; тень; толпава; традиция; южная_индия,art_and_material_culture,Art & Material Culture,Южноиндийский театр теней «толпава кутху»: традиция и современность,2016
assam; ethnography_performance,PRES_150fd1b901,p/ankkhya-nat-obryad-i-drama-srednevekovogo-assama-i-ikh-vozrozhdenie-segodnya.html,state:IV; register:natya,2,matched,Nāṭya,natya,Classical,IV,PERS_d98da899,s/svetlana-ryzhakova.html,Ryzhakova Svetlana Igorevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2017,анкхья-нат; ассам; возрождение; драма; обряд; сегодня; средневековый,art_and_material_culture,Art & Material Culture,"Анкхья-нат: обряд и драма средневекового Ассама, и их возрождение сегодня",2017
ethnography_performance,PRES_12ec234be3,p/m-rgan-tyam-teatralnaya-praktika-i-teoriya-natyashastry-segodnya.html,state:IV; register:natya,2,matched,Nāṭya,natya,Classical,IV,PERS_d98da899,s/svetlana-ryzhakova.html,Ryzhakova Svetlana Igorevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,натьяшастр; практика; сегодня; театральный; теория,history_and_culture,"History, Culture & Society",Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня,2018
literary_studies,PRES_d9f00bda70,p/ogovorka-kak-kompozitsionnyi-priem-v-sanskritskoi-drame.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_8e117242,s/ekaterina-yuditskaya.html,Yuditskaya Ekaterina Alekseevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,драма; композиционный; оговорка; прием; санскрит,literature_and_poetry,Literature & Poetry,Оговорка как композиционный прием в санскритской драме,2018
dravidology_south_india; epic_ramayana_mahabharata,PRES_f6eb9ee12e,p/tamilskaya-pesa-o-karne.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_1fa7cc0c,s/alexander-dubyansky.html,Dubyansky Alexander Mikhailovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,карне; пьеса; тамильский,literature_and_poetry,Literature & Poetry,Тамильская пьеса о Карне,2018
,PRES_220562c90f,p/fenomen-nedoskazannoi-rechi-ardkhokti-v-sanskritskoi-drame.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_8e117242,s/ekaterina-yuditskaya.html,Yuditskaya Ekaterina Alekseevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2019,ардхокть; драма; недосказать; речь; санскрит,literature_and_poetry,Literature & Poetry,Феномен недосказанной речи ардхокти в санскритской драме,2019
visual_material_culture,PRES_890d18051e,p/osnovnye-syuzhety-i-personazhi-indiiskogo-teatra-tenei.html,register:katha; register:natya,2,matched,Kathā; Nāṭya,katha; natya,,,PERS_5e2a5a5c,s/stolyarova-ekaterina.html,Stolyarova Ekaterina Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,индия; основной; персонаж; сюжет; театр; тень,art_and_material_culture,Art & Material Culture,Основные сюжеты и персонажи индийского театра теней,2019
literary_studies,PRES_a9c412982f,p/rech-vo-sne-i-grezy-nayavu-v-klassicheskoi-sanskritskoi-drame.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_8e117242,s/ekaterina-yuditskaya.html,Yuditskaya Ekaterina Alekseevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,греза; драма; классический; наяву; речь; санскрит; сон,literature_and_poetry,Literature & Poetry,Речь во сне и грезы наяву в классической санскритской драме,2019
bengal; visual_material_culture,PRES_c73e8b22d5,p/kukolnyi-teatr-zapadnoi-bengalii-8b22d5.html,register:natya,1,matched,Nāṭya,natya,,,PERS_a901d460,s/fagradyan-marina.html,Marina Fagradyan,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,бенгалия; западный; кукольный; театр,art_and_material_culture,Art & Material Culture,Кукольный театр Западной Бенгалии,2019
bengal; bhakti_vaishnava; ethnography_performance,PRES_f4d3508725,p/estetika-religioznoi-dramy-teoriya-i-praktika-dramy-v-kontekste-bengalskogo-vaishnavizma.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_23f54085,s/vvedenskaya-elvira.html,Elvira Vvedenskaya,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,бенгальский; вайшнавизм; драма; контекст; практика; религия; теория; эстетика,literature_and_poetry,Literature & Poetry,Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма,2019
literary_studies,PRES_a95408ba26,p/fenomen-rechevogo-sboya-kak-sredstvo-khudozhestvennoi-vyrazitelnosti-v-strukture-klassicheskoi-s.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_8e117242,s/ekaterina-yuditskaya.html,Yuditskaya Ekaterina Alekseevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2020,выразительность; драма; классический; речевой; санскрит; сбой; средство; художественный,literature_and_poetry,Literature & Poetry,Феномен речевого сбоя как средство художественной выразительности в структуре классической санскритской драмы,2020
ethnography_performance,PRES_147c940250,p/o-manerakh-teatralnoi-igry-kategoriya-vritti-v-natyashastre.html,state:IV; register:bhasya; register:natya; register:kavya,4,matched,Bhāṣya; Kāvya; Nāṭya,bhasya; kavya; natya,Classical,IV,PERS_e1dd6b3e,s/natalia-lidova.html,Lidova Natalia Rostislavovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2021,вритти; игра; категория; манер; натьяшастр; театральный,literature_and_poetry,Literature & Poetry,О манерах театральной игры: категория вритти в «Натьяшастре»,2021
ethnography_performance; modern_society_politics,PRES_448beb385e,p/iskusstvo-protesta-politicheskii-teatr-v-indii-istoki-i-razvitie.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_d98da899,s/svetlana-ryzhakova.html,Ryzhakova Svetlana Igorevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,индия; искусство; исток; политический; протест; развитие; театр,literature_and_poetry,Literature & Poetry,Искусство протеста. Политический театр в Индии: истоки и развитие,2021
literary_studies,PRES_46601a7245,p/nekotorye-strukturnye-osobennosti-prologa-klassicheskoi-sanskritskoi-dramy.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_8e117242,s/ekaterina-yuditskaya.html,Yuditskaya Ekaterina Alekseevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,драма; классический; пролог; санскрит; структурный,literature_and_poetry,Literature & Poetry,Некоторые структурные особенности пролога классической санскритской драмы»,2021
philosophy_epistemology,PRES_965ca3fc2b,p/predvaritelnye-zamechaniya-k-probleme-rechevogo-sboya-v-drevneindiiskoi-teorii-dramy.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_8e117242,s/ekaterina-yuditskaya.html,Yuditskaya Ekaterina Alekseevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2021,драма; древнеиндийский; замечание; предварительный; речевой; сбой; теория,literature_and_poetry,Literature & Poetry,Предварительные замечания к проблеме речевого сбоя в древнеиндийской теории драмы,2021
ritual_studies,PRES_73ff9d211a,p/trigata-v-natyashastre-religioznoe-i-simvolicheskoe-znachenie.html,state:IV; register:natya,2,matched,Nāṭya,natya,Classical,IV,PERS_e1dd6b3e,s/natalia-lidova.html,Lidova Natalia Rostislavovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2022,натьяшастр; религия; символический; тригата,religion_and_philosophy,Religion & Philosophy,Тригата в «Натьяшастре»: религиозное и символическое значение,2022
dravidology_south_india; ethnography_performance,PRES_ade0ab345b,p/bkhagavata-mela-natakam-teatr-i-ritual-v-derevne-melattur-tamilnad.html,register:purana; register:natya,2,matched,Nāṭya; Purāṇa,natya; purana,,,PERS_d98da899,s/svetlana-ryzhakova.html,Ryzhakova Svetlana Igorevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,бхагават; деревня; мел; мелаттур; натака; ритуал; тамилнад; театр,history_and_culture,"History, Culture & Society","""Бхагавата мела натакам"": театр и ритуал в деревне Мелаттур (Тамилнад)",2022
literary_studies,PRES_beed481e92,p/nedoskazannost-prervannost-rechi-v-klassicheskoi-sanskritskoi-drame.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_8e117242,s/ekaterina-yuditskaya.html,Yuditskaya Ekaterina Alekseevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2022,драма; классический; недосказанность; прерванность; речь; санскрит,literature_and_poetry,Literature & Poetry,Недосказанность/прерванность речи в классической санскритской драме,2022
bengal; ethnography_performance,PRES_1b5173b389,p/kukolnyi-teatr-zapadnoi-bengalii-73b389.html,register:natya,1,matched,Nāṭya,natya,,,PERS_5e2a5a5c,s/stolyarova-ekaterina.html,Stolyarova Ekaterina Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,бенгалия; западный; кукольный; театр,history_and_culture,"History, Culture & Society",Кукольный театр Западной Бенгалии,2023
literary_studies,PRES_97985deb72,p/drama-kak-kategoriya-i-zhanr-v-drevneindiiskoi-poetike.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_e1dd6b3e,s/natalia-lidova.html,Lidova Natalia Rostislavovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,драма; древнеиндийский; жанр; категория; поэтика,literature_and_poetry,Literature & Poetry,Драма как категория и жанр в древнеиндийской поэтике,2023
,PRES_28cd0cf2d2,p/ironiya-v-pese-vatsaradzhi-kiratardzhuniya-xii-v.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_4fff9d16,s/minaeva-margarita.html,Minaeva Margarita Denisovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2024,ватсарадж; ирония; киратарджуния; пьеса,literature_and_poetry,Literature & Poetry,Ирония в пьесе Ватсараджи «Киратарджуния» (XII в.),2024
ethnography_performance,PRES_f49e034f4f,p/penpavakutkhu-novaya-forma-teatra-ploskikh-figur-keraly.html,register:natya,1,matched,Nāṭya,natya,,,PERS_5e2a5a5c,s/stolyarova-ekaterina.html,Stolyarova Ekaterina Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14999&option=com_content&task=view,керала; новый; пенпавакутх; плоский; театр; фигура; форма,art_and_material_culture,Art & Material Culture,Пенпавакутху: новая форма театра плоских фигур Кералы,2024
literary_studies,PRES_241822b4c1,p/ochelovechivanie-bozhestv-v-pese-vatsaradzhi-samudramatkhana-xii-vv.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_4fff9d16,s/minaeva-margarita.html,Minaeva Margarita Denisovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2025,божество; ватсарадж; очеловечивание; пьеса; самудраматхан,literature_and_poetry,Literature & Poetry,Очеловечивание божеств в пьесе Ватсараджи «Самудраматхана» (XII вв.),2025
metrics; prosody,PRES_aa9ddea8aa,p/o-teorii-prosodii-v-natyashastre.html,state:IV; register:natya; register:kavya,3,matched,Kāvya; Nāṭya,kavya; natya,Classical,IV,PERS_e1dd6b3e,s/natalia-lidova.html,Lidova Natalia Rostislavovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2025,натьяшастр; просодия; теория,literature_and_poetry,Literature & Poetry,О теории просодии в «Натьяшастре»,2025
